query_name,rank,fraction,lineage,query_md5,query_filename,f_weighted_at_rank,bp_match_at_rank,query_ani_at_rank,total_weighted_hashes
ERR3211759,superkingdom,0.04918032786885246,d__Bacteria,28632c95,-,0.007503001200480192,210000,0.9426464826670732,3332
ERR3211759,superkingdom,0.04449648711943794,Eukaryota,28632c95,-,0.8586434573829532,190000,0.9407984275678276,3332
ERR3211759,superkingdom,0.9063231850117096,unclassified,28632c95,-,0.13385354141656658,3870000,,3332
ERR3211759,phylum,0.04918032786885246,d__Bacteria;p__Bacteroidota,28632c95,-,0.007503001200480192,210000,0.9426464826670732,3332
ERR3211759,phylum,0.0234192037470726,Eukaryota;Annelida,28632c95,-,0.8538415366146459,100000,0.9290323266356786,3332
ERR3211759,phylum,0.02107728337236534,Eukaryota;Basidiomycota,28632c95,-,0.004801920768307323,90000,0.927115026902822,3332
ERR3211759,phylum,0.9063231850117096,unclassified,28632c95,-,0.13385354141656658,3870000,,3332
ERR3211759,class,0.04918032786885246,d__Bacteria;p__Bacteroidota;c__Bacteroidia,28632c95,-,0.007503001200480192,210000,0.9426464826670732,3332
ERR3211759,class,0.0234192037470726,Eukaryota;Annelida;Clitellata,28632c95,-,0.8538415366146459,100000,0.9290323266356786,3332
ERR3211759,class,0.02107728337236534,Eukaryota;Basidiomycota;Agaricomycetes,28632c95,-,0.004801920768307323,90000,0.927115026902822,3332
ERR3211759,class,0.9063231850117096,unclassified,28632c95,-,0.13385354141656658,3870000,,3332
ERR3211759,order,0.04918032786885246,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales,28632c95,-,0.007503001200480192,210000,0.9426464826670732,3332
ERR3211759,order,0.0234192037470726,Eukaryota;Annelida;Clitellata;Crassiclitellata,28632c95,-,0.8538415366146459,100000,0.9290323266356786,3332
ERR3211759,order,0.02107728337236534,Eukaryota;Basidiomycota;Agaricomycetes;Agaricales,28632c95,-,0.004801920768307323,90000,0.927115026902822,3332
ERR3211759,order,0.9063231850117096,unclassified,28632c95,-,0.13385354141656658,3870000,,3332
ERR3211759,family,0.04918032786885246,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,28632c95,-,0.007503001200480192,210000,0.9426464826670732,3332
ERR3211759,family,0.0234192037470726,Eukaryota;Annelida;Clitellata;Crassiclitellata;Megascolecidae,28632c95,-,0.8538415366146459,100000,0.9290323266356786,3332
ERR3211759,family,0.02107728337236534,Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae,28632c95,-,0.004801920768307323,90000,0.927115026902822,3332
ERR3211759,family,0.9063231850117096,unclassified,28632c95,-,0.13385354141656658,3870000,,3332
ERR3211759,genus,0.04918032786885246,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,28632c95,-,0.007503001200480192,210000,0.9426464826670732,3332
ERR3211759,genus,0.0234192037470726,Eukaryota;Annelida;Clitellata;Crassiclitellata;Megascolecidae;Amynthas,28632c95,-,0.8538415366146459,100000,0.9290323266356786,3332
ERR3211759,genus,0.02107728337236534,Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae;Pterula,28632c95,-,0.004801920768307323,90000,0.927115026902822,3332
ERR3211759,genus,0.9063231850117096,unclassified,28632c95,-,0.13385354141656658,3870000,,3332
ERR3211759,species,0.0234192037470726,Eukaryota;Annelida;Clitellata;Crassiclitellata;Megascolecidae;Amynthas;Amynthas corticis,28632c95,-,0.8538415366146459,100000,0.9290323266356786,3332
ERR3211759,species,0.02107728337236534,Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae;Pterula;Pterula multifida,28632c95,-,0.004801920768307323,90000,0.927115026902822,3332
ERR3211759,species,0.02107728337236534,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825,28632c95,-,0.0033013205282112846,90000,0.927115026902822,3332
ERR3211759,species,0.01405152224824356,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri,28632c95,-,0.0021008403361344537,60000,0.919773410475731,3332
ERR3211759,species,0.01405152224824356,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215,28632c95,-,0.0021008403361344537,60000,0.919773410475731,3332
ERR3211759,species,0.9063231850117096,unclassified,28632c95,-,0.13385354141656658,3870000,,3332
ERR3211759,strain,0.0234192037470726,Eukaryota;Annelida;Clitellata;Crassiclitellata;Megascolecidae;Amynthas;Amynthas corticis;unclassified Amynthas corticis subspecies/strain,28632c95,-,0.8538415366146459,100000,0.9290323266356786,3332
ERR3211759,strain,0.02107728337236534,Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae;Pterula;Pterula multifida;unclassified Pterula multifida subspecies/strain,28632c95,-,0.004801920768307323,90000,0.927115026902822,3332
ERR3211759,strain,0.955503512880562,unclassified,28632c95,-,0.14135654261704678,4080000,,3332
